,Team,Record,ELO,Rank,ELO Delta,School
184,Saint Bonaventure,14-14,1306.76,185,,St. Bonaventure
185,UC Davis,15-12,1306.75,186,,UC Davis
186,Furman,16-12,1305.48,187,,Furman
187,Louisiana Tech,13-13,1303.62,188,,Louisiana Tech
188,Long Island,21-10,1303.47,189,,Long Island University
189,Green Bay,15-14,1302.34,190,,Green Bay
190,Mount Saint Mary's,14-16,1301.22,191,,Mount St. Mary's
191,Portland State,16-10,1301.16,192,18.0,Portland State
192,Oakland,15-15,1299.42,193,-1.0,Oakland
193,Cal Poly,11-17,1299.03,194,-1.0,Cal Poly
194,Marist,17-11,1298.15,195,-1.0,Marist
195,Quinnipiac,18-12,1296.46,196,-1.0,Quinnipiac
196,Wofford,17-12,1294.74,197,,Wofford
197,Ohio,13-14,1289.2,198,,Ohio
198,Southern Miss,14-15,1287.62,199,,Southern Mississippi
199,Stony Brook,15-13,1287.37,200,,Stony Brook
200,Purdue Fort Wayne,14-14,1287.18,201,,Purdue Fort Wayne
201,Pacific,15-14,1286.47,202,,Pacific
202,Iona,18-13,1286.07,203,,Iona
203,Western Carolina,12-15,1285.35,204,,Western Carolina
204,Jacksonville State,11-15,1284.04,205,,Jacksonville State
205,Boston College,10-19,1283.72,206,,Boston College
206,Cal State Fullerton,13-15,1283.56,207,,Cal State Fullerton
207,Montana State,15-13,1283.24,208,6.0,Montana State
208,East Carolina,10-18,1280.51,209,-1.0,East Carolina
209,Loyola-Marymount,14-16,1278.05,210,-1.0,Loyola-Marymount
210,Howard,16-10,1277.81,211,7.0,Howard
211,Northern Kentucky,15-13,1274.68,212,-1.0,Northern Kentucky
212,Georgia Tech,11-18,1273.82,213,-1.0,Georgia Tech
213,Richmond,14-14,1269.06,214,1.0,Richmond
214,Texas A&M-Corpus Christi,13-14,1268.2,215,9.0,Texas A&M-Corpus Christi
215,Washington State,11-19,1267.39,216,1.0,Washington State
216,Temple,14-14,1266.75,217,2.0,Temple
217,FIU,11-15,1266.68,218,2.0,Florida International
218,Bowling Green,14-13,1263.93,219,2.0,Bowling Green State
219,Eastern Washington,12-18,1263.74,220,-24.0,Eastern Washington
220,SIUE,16-12,1259.14,221,1.0,SIU Edwardsville
221,Central Connecticut,16-11,1257.7,222,1.0,Central Connecticut State
222,Montana,13-14,1250.57,223,-10.0,Montana
223,Rice,10-17,1247.89,224,2.0,Rice
224,Fresno State,11-17,1246.57,225,2.0,Fresno State
225,Omaha,11-16,1243.68,226,2.0,Omaha
226,Tennessee-Martin,18-10,1242.88,227,2.0,Tennessee-Martin
227,Campbell,11-17,1242.54,228,2.0,Campbell
228,UTA,13-13,1241.2,229,2.0,UT Arlington
229,Radford,13-15,1239.78,230,2.0,Radford
230,Youngstown State,12-16,1239.43,231,2.0,Youngstown State
231,Drake,10-19,1239.27,232,2.0,Drake
232,Columbia,14-11,1238.9,233,2.0,Columbia
233,UNCG,11-18,1235.88,234,2.0,UNC Greensboro
234,New Mexico State,10-15,1234.08,235,2.0,New Mexico State
235,Georgia Southern,14-15,1232.76,236,2.0,Georgia Southern
236,Idaho,14-14,1230.61,237,25.0,Idaho
237,North Dakota,13-16,1230.5,238,1.0,North Dakota
238,Portland,11-18,1229.65,239,1.0,Portland
239,Weber State,14-15,1229.58,240,-15.0,Weber State
240,New Orleans,14-17,1228.9,241,-25.0,New Orleans
241,UNC Asheville,11-16,1228.77,242,-1.0,UNC Asheville
242,South Dakota,13-15,1226.53,243,-1.0,South Dakota
243,Loyola-Chicago,7-22,1226.04,244,-1.0,Loyola (IL)
244,Lehigh,13-16,1224.13,245,,Lehigh
245,Denver,12-16,1220.54,246,,Denver
246,Chattanooga,10-18,1218.73,247,,Chattanooga
247,Boston University,14-16,1217.79,248,,Boston University
248,Colgate,15-14,1216.04,249,,Colgate
249,Hampton,11-17,1215.52,250,,Hampton
250,Milwaukee,11-19,1215.13,251,,Milwaukee
251,Sacred Heart,12-18,1214.46,252,,Sacred Heart
252,Longwood,13-15,1213.58,253,,Longwood
253,Old Dominion,10-20,1209.88,254,,Old Dominion
254,UMass,14-15,1207.24,255,,Massachusetts
255,Buffalo,14-13,1206.23,256,,Buffalo
256,Indiana State,9-20,1205.8,257,,Indiana State
257,Abilene Christian,10-16,1203.76,258,1.0,Abilene Christian
258,UTEP,7-19,1199.62,259,1.0,UTEP
259,Princeton,8-19,1199.21,260,1.0,Princeton
260,Nicholls,12-18,1198.65,261,-3.0,Nicholls State
261,La Salle,7-21,1197.91,262,1.0,La Salle
262,Elon,12-16,1196.19,263,1.0,Elon
263,San Jose State,7-21,1195.0,264,1.0,San Jose State
264,Louisiana,10-21,1194.7,265,1.0,Louisiana
265,Norfolk State,11-15,1193.78,266,-22.0,Norfolk State
266,Texas Southern,10-16,1193.44,267,,Texas Southern
267,Dartmouth,9-15,1188.48,268,,Dartmouth
268,Tarleton State,10-16,1188.07,269,,Tarleton State
269,South Dakota State,11-17,1187.86,270,,South Dakota State
270,FGCU,12-17,1185.95,271,,Florida Gulf Coast
271,Charleston Southern,12-16,1177.92,272,,Charleston Southern
272,American,14-15,1176.5,273,,American
273,Florida A&M,11-15,1176.32,274,,Florida A&M
274,Missouri State,10-16,1173.87,275,,Missouri State
275,Cleveland State,8-21,1171.87,276,13.0,Cleveland State
276,Delaware,9-19,1171.35,277,-1.0,Delaware
277,Central Michigan,8-19,1171.26,278,-1.0,Central Michigan
278,Morgan State,10-15,1170.93,279,20.0,Morgan State
279,Pepperdine,7-22,1170.56,280,-2.0,Pepperdine
280,UC Riverside,8-21,1169.59,281,-2.0,UC Riverside
281,Alabama A&M,13-13,1165.79,282,-2.0,Alabama A&M
282,NJIT,14-15,1165.13,283,-2.0,NJIT
283,Brown,7-17,1163.74,284,-2.0,Brown
284,Lindenwood,14-14,1163.2,285,-2.0,Lindenwood
285,Southern Utah,7-19,1159.81,286,-2.0,Southern Utah
286,Southern,10-16,1158.35,287,-2.0,Southern
287,Presbyterian College,11-17,1157.77,288,-2.0,Presbyterian
288,Western Michigan,9-18,1157.22,289,-2.0,Western Michigan
289,Evansville,5-24,1156.6,290,-2.0,Evansville
290,North Carolina A&T,9-17,1153.58,291,-1.0,North Carolina A&T
291,West Georgia,12-16,1151.05,292,-1.0,West Georgia
292,UMass-Lowell,10-17,1149.64,293,-1.0,Massachusetts-Lowell
293,Ball State,8-19,1147.86,294,-1.0,Ball State
294,Eastern Kentucky,9-20,1146.43,295,-1.0,Eastern Kentucky
295,Bellarmine,10-18,1145.97,296,-1.0,Bellarmine
296,Mercyhurst,13-16,1143.26,297,,Mercyhurst
297,San Diego,9-20,1143.14,298,,San Diego
298,Houston Christian,10-19,1140.61,299,12.0,Houston Christian
299,Jacksonville,10-19,1139.41,300,,Jacksonville
300,Lafayette,10-20,1134.24,301,,Lafayette
301,Wagner,10-16,1133.82,302,,Wagner
302,Manhattan,11-19,1133.17,303,,Manhattan
303,Tennessee Tech,10-18,1131.67,304,,Tennessee Tech
304,Northwestern State,8-21,1129.78,305,-9.0,Northwestern State
305,Little Rock,10-19,1128.16,306,-1.0,Little Rock
306,Eastern Michigan,9-19,1127.47,307,-1.0,Eastern Michigan
307,Georgia State,8-21,1127.18,308,-1.0,Georgia State
308,Alabama State,9-19,1126.93,309,-1.0,Alabama State
309,South Carolina Upstate,10-18,1118.93,310,-1.0,South Carolina Upstate
310,Loyola-Maryland,10-19,1117.45,311,-1.0,Loyola (MD)
311,Le Moyne,14-16,1116.43,312,,Le Moyne
312,Albany,8-19,1106.6,313,2.0,Albany (NY)
313,North Carolina Central,8-16,1106.5,314,13.0,North Carolina Central
314,Jackson State,9-20,1105.01,315,1.0,Jackson State
315,Incarnate Word,9-19,1104.13,316,-2.0,Incarnate Word
316,Prairie View A&M,9-17,1100.55,317,,Prairie View
317,Stetson,9-20,1100.28,318,,Stetson
318,Long Beach State,7-21,1099.42,319,,Long Beach State
319,The Citadel,7-21,1097.77,320,1.0,The Citadel
320,New Haven,11-17,1096.22,321,1.0,New Haven
321,North Alabama,7-20,1096.13,322,1.0,North Alabama
322,Arkansas-Pine Bluff,10-17,1095.56,323,1.0,Arkansas-Pine Bluff
323,Southeastern Louisiana,8-22,1090.73,324,15.0,Southeastern Louisiana
324,Eastern Illinois,9-19,1090.56,325,,Eastern Illinois
325,Bryant,7-20,1087.2,326,,Bryant
326,Idaho State,9-19,1085.75,327,-14.0,Idaho State
327,Northern Illinois,7-19,1080.64,328,,Northern Illinois
328,Maine,7-22,1075.84,329,1.0,Maine
329,Sacramento State,7-20,1075.3,330,13.0,Sacramento State
330,Lamar,10-19,1074.78,331,-11.0,Lamar
331,Northern Arizona,7-21,1065.91,332,-3.0,Northern Arizona
332,Alcorn State,7-21,1065.12,333,-2.0,Alcorn State
333,Northeastern,6-22,1064.92,334,-2.0,Northeastern
334,Oral Roberts,6-22,1064.66,335,-2.0,Oral Roberts
335,Canisius,9-21,1061.74,336,-1.0,Canisius
336,UTSA,3-24,1061.28,337,-1.0,UTSA
337,Bucknell,9-22,1058.08,338,-1.0,Bucknell
338,Niagara,7-22,1055.59,339,-1.0,Niagara
339,Grambling State,10-17,1051.37,340,,Grambling
340,East Texas A&M,9-21,1050.0,341,-7.0,East Texas A&M
341,South Carolina State,6-21,1047.27,342,6.0,South Carolina State
342,Stonehill,9-20,1046.59,343,-2.0,Stonehill
343,Fairleigh Dickinson,8-20,1046.0,344,-2.0,FDU
344,Army,9-20,1038.99,345,,Army
345,Cal State Bakersfield,6-22,1034.41,346,,Cal State Bakersfield
346,North Florida,5-24,1031.69,347,,North Florida
347,Coppin State,6-23,1031.04,348,-4.0,Coppin State
348,Chicago State,6-24,1018.09,349,1.0,Chicago State
349,Rider,3-25,1014.65,350,1.0,Rider
350,Binghamton,5-23,1010.69,351,1.0,Binghamton
351,Holy Cross,8-21,1010.61,352,1.0,Holy Cross
352,IU Indianapolis,5-25,1003.57,353,-4.0,IU Indianapolis
353,Air Force,3-26,995.97,354,1.0,Air Force
354,Maryland Eastern Shore,7-21,990.27,355,-1.0,Maryland Eastern Shore
355,Southern Indiana,5-23,986.15,356,,Southern Indiana
356,New Hampshire,6-20,981.78,357,,New Hampshire
357,Saint Francis (PA),5-24,967.07,358,,Saint Francis (PA)
358,VMI,3-25,944.63,359,,VMI
359,ULM,2-27,926.73,360,1.0,Louisiana-Monroe
360,Gardner-Webb,1-27,924.61,361,1.0,Gardner-Webb
361,Delaware State,3-21,911.89,362,-2.0,Delaware State
362,Mississippi Valley State,2-27,898.11,363,,Mississippi Valley State
363,UMKC,1-26,896.38,364,,Kansas City
364,Western Illinois,2-26,893.17,365,,Western Illinois
